O75582	-3.22184874962
Q13554	-2.55284196866
Q14164	-2.46852108296
P23458	-2.40893539297
Q13555	-1.97881070093
Q99986	-1.70553377384
Q05655	-1.60554831917
P27361	-1.54821356448
Q16539	-1.48017200622
Q92630	-1.41005039867
Q9H2X6	-1.23210238398
Q14289	-1.14935376482
Q13164	-1.0746879085
P43405	-1.07417242538
Q15139	-1.06499684855
Q7KZI7	-1.05700040663
P17612	-1.0048037084
O00311	-0.937042165915
Q00534	-0.928117992694
P35269	-0.896538377905
P68400	-0.875169850586
O96017	-0.860750782428
O43781	-0.84314809893
P28482	-0.83327394442
P12931	-0.820735535661
Q7Z370	-0.739213331345
Q96GD4	-0.734474664781
P13861	-0.703334809738
Q00526	-0.626720106723
Q8TD08	-0.625985259708
Q13535	-0.623058242853
P01112	-0.620331965966
Q9H4B4	-0.616364131638
P45984	-0.611188586526
P42684	-0.60783085051
Q00536	-0.606951533583
Q13315	-0.600845666042
P11802	-0.598427154324
P53779	-0.592779107073
P50613	-0.569602408613
P36507	-0.486116814389
Q05397	-0.47508485246
Q02750	-0.471983658811
P53355	-0.460672936461
Q13131	-0.444905551422
P51451	-0.444059562181
P49841	-0.425043224235
O14757	-0.39924485036
Q15418	-0.393403690821
P50750	-0.389872386924
Q96QT4	-0.389446294683
Q9NYV4	-0.385102783967
P25098	-0.374173286714
O00141	-0.363211310966
Q13177	-0.357634419155
P19784	-0.355069292086
P23443	-0.353988590409
P31749	-0.330032630091
Q8TAS1	-0.327532686932
P41279	-0.325874017257
Q9UQM7	-0.318939756368
P06493	-0.310336034984
Q9UKE5	-0.297741836838
Q9H093	0.345246066747
Q14680	0.348140730753
P53350	0.424119684319
P31751	0.436637590513
P67870	0.444905551422
Q9NRM7	0.459795700158
P06241	0.465212641371
P06239	0.465466243995
P42345	0.475733731233
Q9Y243	0.483068191132
O95835	0.487449007096
O95218	0.541211118289
Q00537	0.553152289844
P24941	0.55517480049
P45983	0.569602408613
Q16512	0.577082019232
Q9UBS0	0.58169870868
Q16644	0.586700235919
O60285	0.593630164531
Q13976	0.604848408495
P29597	0.608535588161
P48729	0.632085261206
P05771	0.637894680706
P43250	0.640354207325
P17252	0.659159450188
O96013	0.692290076595
Q13188	0.697020063252
P31323	0.711080394338
Q13237	0.738261452647
P41240	0.749579997691
P34947	0.786747947804
Q9P0L2	0.795337488252
Q13153	0.852942328972
P00519	0.889747082647
P49840	0.902048929006
Q00535	1.04769199034
P78527	1.07779372256
Q15120	1.0985416786
O15530	1.10017949757
Q16654	1.11069829749
Q15119	1.1140736602
Q15118	1.1140736602
O14874	1.34008379993
P49137	1.42596873227
P11309	1.50584540598
Q13464	3.52287874528
