	UOK262_1_rep1	UOK262_2_rep1	UOK262_3_rep1	UOK262_4_rep1	UOK262_5_rep1	UOK262pFH_6_rep1	UOK262pFH_7_rep1	UOK262pFH_8_rep1	UOK262pFH_9_rep1	UOK262pFH_10_rep1	UOK262_1_rep2	UOK262_2_rep2	UOK262_3_rep2	UOK262_4_rep2	UOK262_5_rep2	UOK262pFH_6_rep2	UOK262pFH_7_rep2	UOK262pFH_8_rep2	UOK262pFH_9_rep2	UOK262pFH_10_rep2
R_EX_met_L_e_	-0.05663263	-0.1475668	-0.1604747	-0.08735864	-0.06257596	-0.04393266	-0.05036826	-0.09470829	-0.08409372	-0.0006003532	0.002829347	-0.002021186	0.00598688	0.006341625	-0.005968519	0.0003181204	-0.02410513	0.007397888	-0.02517417	-0.003790277
R_EX_ser_L_e_	-0.1613207	-0.2349112	-0.3027049	-0.1903459	-0.1522685	-0.08644794	-0.1462722	-0.1402549	-0.1587946	-0.05758472	-0.02972493	-0.05787838	-0.02559123	-0.05236598	-0.0888049	-0.05327216	-0.1554255	-0.04919509	-0.1732945	-0.1033739
R_EX_leu_L_e_	-0.3921395	-0.8981775	-0.8766718	-0.6149259	-0.3477592	-0.2169204	-0.3562786	-0.5522361	-0.5402835	-0.04393505	0.02861146	0.006896437	0.04839202	0.02502326	-0.0604205	0.04136714	-0.09052831	0.06179907	-0.1318881	-0.03834383
R_EX_val_L_e_	-0.1628009	-0.4395691	-0.4724413	-0.3095795	-0.2353395	-0.1262349	-0.1888377	-0.3080546	-0.2704237	-0.04631519	0.2044947	0.1934865	0.2064064	0.1801317	0.08298876	-0.08934325	-0.5209054	-0.4370544	0.05792769	0.1611584
R_EX_phe_L_e_	-0.1261779	-0.2874709	-0.242434	-0.1835311	-0.1324014	-0.08371557	-0.1309734	-0.1995525	-0.190076	-0.02385799	0.02381227	0.04161944	0.07862476	0.05145684	-0.02532323	0.006254783	-0.08158619	0.06692098	-0.07510122	0.0008719991
R_EX_tyr_L_e_	-0.1711418	-0.3317326	-0.3550097	-0.24477	-0.1716626	-0.09276562	-0.1701943	-0.2409397	-0.1987495	-0.04595016	0.06728335	0.05050917	0.04085284	0.05246269	0.04468059	-0.0174328	-0.1477721	-0.1165352	0.01680909	0.05861254
R_EX_trp_L_e_	-0.01873317	-0.03745792	-0.04190907	-0.02689083	-0.01728207	-0.01079915	-0.01966896	-0.02522938	-0.02442678	-0.00431462	0.002822252	0.002732397	0.01048443	0.005448884	-0.00752212	0.006054865	-0.009977581	0.005537872	-0.02337118	-0.005027487
R_EX_pro_L_e_	0.01487593	0.003569022	0.002644633	0.006110126	0.01153387	0.002860144	-0.00030775	-0.003476338	-0.002513876	0.004857325	0.01180939	0.008059715	0.007681283	0.008331396	0.01173905	0.006998394	0.00393505	0.004534699	0.004823984	0.007223762
R_EX_thr_L_e_	-0.1166672	-0.3830019	-0.3931614	-0.2392099	-0.1237507	-0.0657811	-0.1798202	-0.237635	-0.2467021	-0.01836043	0.0631539	0.05178241	0.06552374	0.03878645	0.008821002	0.07177201	-0.07938482	0.06417754	-0.1025743	0.024229
R_EX_lys_L_e_	-0.1633656	-0.4500497	-0.4481597	-0.2245741	-0.2283738	-0.1614972	-0.187122	-0.2953851	-0.1824605	-0.05667337	0.01561854	0.04265744	0.08280934	0.05427141	-0.033286	0.04390679	-0.1207402	0.06881728	-0.1457051	-0.02401547
R_EX_asn_L_e_	0.004561589	2.913863e-06	-0.0001336561	-0.0001765478	-8.361192e-05	0.0001386293	0.0002071497	0.000150831	0.0001426768	0.0001571896	0.0005407722	0.0003027325	0.0004081988	0.0001662813	0.0001009242	0.004042747	0.002663363	0.003794244	0.002909783	0.003399921
R_EX_glu_L_e_	0.2104077	0.1619391	0.1246068	0.2037242	0.199322	0.03206399	0.01875517	0.01851252	0.01662979	0.04314627	0.1719986	0.1627484	0.1664436	0.1565887	0.1490452	0.1156482	0.07120531	0.1191113	0.07549472	0.1108283
R_EX_gln_L_e_	-1.0111	-1.490319	-1.885896	-1.098594	-1.034669	-0.5326268	-0.7782614	-0.8736374	-0.9803738	-0.2255026	-0.09777114	-0.1390579	-0.03605474	-0.0993513	-0.2045668	-0.3109947	-0.05598547	-0.4075808	-0.2135373	-0.04034894
R_EX_asp_L_e_	-0.0005382869	-0.001493714	-0.00268166	-0.002159965	-0.000423635	0.0002825685	-0.0007155042	-0.0007256961	-0.0007583278	0.0009781013	0.0005932327	0.0002815551	0.0006884878	0.0005579349	1.321206e-05	0.004425824	0.002355091	0.005035363	0.002220312	0.003832792
R_EX_ala_L_e_	0.01839997	-0.009607225	-0.002395005	0.01078565	0.01065676	0.02145742	0.01168448	0.0007885612	0.005903707	0.0332281	0.06100624	0.05798426	0.06509539	0.05923064	0.05161251	0.08199982	0.04078708	0.07777257	0.03197367	0.06920527
R_EX_arg_L_e_	-0.2274241	-0.3898018	-0.2909737	-0.1647338	-0.1024865	-0.1348596	-0.1319134	-0.1943784	-0.1206731	-0.05085595	-0.006929258	0.01387208	0.03360465	0.01602221	-0.02241542	0.02543164	-0.0579903	0.01443493	-0.08159241	-0.005211161
R_EX_gly_e_	-0.06459244	-0.1654422	-0.1937365	-0.1304406	-0.07805221	-0.03278105	-0.1044545	-0.09991894	-0.123923	-0.01761592	0.03155566	0.02116917	0.03196291	0.02762926	0.005394305	0.02748265	-0.03218066	0.03587768	-0.04060275	-0.005364668
R_EX_glc_e_	-4.347465	-3.588743	-2.246837	-1.394224	-3.986775	-0.7682826	-1.118693	-0.8065838	-2.589627	-0.4978082	-1.167464	-0.6321925	-0.1134955	-0.3928067	-3.335865	-4.360476	-0.7683406	-5.787545	-2.925997	-2.137754
R_EX_lac_L_e_	4.86242	3.160133	3.554177	4.680756	3.722616	2.379699	1.736175	1.830923	2.253343	2.955738	6.932054	6.897345	7.569154	6.891491	5.677211	5.265342	0.4335605	1.308455	8.345849	3.12947
R_EX_pyr_e_	-0.3490416	-0.518273	-0.5020492	-0.3959445	-0.3561261	-0.2400645	-0.3244285	-0.3206586	-0.3168928	-0.1972648	-0.3729795	-0.3648772	-0.3102978	-0.3832892	-0.4995364	-0.8578199	-1.852367	-1.672853	-0.6470598	-0.2007733
R_EX_fum_e_	0.004053355	0.007725451	0.0001792776	0.009559292	0.003050741	0.0006430676	0.0003579517	0.0003108636	0.0	0.0	0.04191662	0.04257845	0.04447027	0.0437543	0.0351357	0.006386897	0.00465415	0.006597399	0.004117705	0.0065024
R_EX_succ_e_	-0.004853843	0.01040064	-0.02016718	0.02113221	-0.006919701	0.01027824	0.004056104	0.002639573	-0.01380501	-0.01237901	0.02872667	0.0255154	0.03324358	0.03296584	0.01592016	0.008001845	-0.006654172	0.007355774	-0.01279764	0.004351933
