,UOK262,UOK262pFH
R_10FTHF5GLUtl,0.0,0.0
R_10FTHF5GLUtm,0.0,0.0
R_10FTHF6GLUtl,0.0,0.0
R_10FTHF6GLUtm,0.0,0.0
R_10FTHF7GLUtl,0.0,0.0
R_10FTHF7GLUtm,0.0,0.0
R_10FTHFtl,0.0,0.0
R_10FTHFtm,-89.9798333962,-89.9897972391
R_11DOCRTSLtm,0.0,0.0
R_11DOCRTSLtr,0.0,0.0
R_11DOCRTSTRNtm,0.0,0.0
R_11DOCRTSTRNtr,0.0,0.0
R_12HTACRhr,0.0,0.0
R_12HTACRitr,0.0,0.0
R_12HTACRtep,0.0,0.0
R_12HTACRtu,0.0,0.0
R_1331TAALThr,9.99746263437,9.99768170563
R_1331TACRhr,0.0,0.0
R_1331TACRteb,0.0,0.0
R_1331TACRtev,9.99746263437,9.99768170563
R_13DAMPPOX,0.0,0.0
R_13DMThr,9.99746263437,9.99768170563
R_13DMTitr,0.0,0.0
R_13DMTtep,0.0,0.0
R_13DMTtu,0.0,0.0
R_13HTACRitr,9.99746263437,9.99768170563
R_14HMDZALThr,0.0,0.0
R_14HMDZhr,0.0,0.0
R_14HMDZitr,0.0,0.0
R_14MDZtev,0.0,0.0
R_1513DTACRhr,0.0,0.0
R_1513DTALThr,0.0,0.0
R_1513TACRitr,0.0,0.0
R_1513TACRtep,0.0,0.0
R_1513TACRtu,0.0,0.0
R_1531TACRhr,0.0,0.0
R_1531TACRitr,0.0,0.0
R_1531TACRteb,0.0,0.0
R_1531TACRtev,0.0,0.0
R_1531TALThr,0.0,0.0
R_15DMThr,0.0,0.0
R_15DMTitr,0.0,0.0
R_15DMTtep,0.0,0.0
R_15DMTtu,0.0,0.0
R_1HMDGLUChr,0.0,0.0
R_1HMDGLUCitr,0.0,0.0
R_1HMDZGLUChc,0.0,0.0
R_1MNCAMti,0.0,0.0
R_1OHMDZhr,0.0,0.0
R_1OHMDZitr,0.0,0.0
R_1OHMDZtep,0.0,0.0
R_1PPDCRp,0.0,0.0
R_1a25DHVITD3TRn,0.0,0.0
R_24NPHte,0.0,0.0
R_24_25DHVITD3t,0.0,0.0
R_25HVITD3c,0.0,0.0
R_25HVITD3tin,0.0,0.0
R_2AMACHYD,0.0,0.0
R_2AMACSULT,0.0,0.0
R_2AMADPTm,0.0,0.0
R_2DR1PP,0.0,0.0
R_2HATVACIDGLUChr,0.0,0.0
R_2HATVACIDGLUCitr,0.0,0.0
R_2HATVACIDGLUCteb,0.0,0.0
R_2HATVACIDOXDhc,0.0,0.0
R_2HATVACIDhc,0.0,0.0
R_2HATVACIDitr,0.0,0.0
R_2HATVACIDteb,0.0,0.0
R_2HATVACIDtep,0.0,0.0
R_2HATVACIDthc,0.0,0.0
R_2HATVLACGLUChr,0.0,0.0
R_2HATVLACGLUCitr,0.0,0.0
R_2HATVLACGLUCteb,0.0,0.0
R_2HATVLACOXDhc,0.0,0.0
R_2HATVLAChc,0.0,0.0
R_2HATVLACteb,0.0,0.0
R_2HATVLACtep,0.0,0.0
R_2HATVLACthc,0.0,0.0
R_2HBO,0.0,0.0
R_2HBt2,0.0,0.0
R_2HCO3_NAt,0.0,0.0
R_2MB2COAc,0.0,0.0
R_2MCITt,0.0,0.0
R_2OXOADOXm,0.0,0.0
R_2OXOADPTm,0.0,0.0
R_31DMThr,0.0,0.0
R_31DMTitr,0.0,0.0
R_31DMTtep,0.0,0.0
R_31DMTtu,0.0,0.0
R_34DHOXPEGOX,0.0,0.0
R_34DHOXPEGt,0.0,0.0
R_34DHPHELAT1tc,0.0,0.0
R_34DHPHEt,0.0,0.0
R_34HPLFM,0.0,0.0
R_34HPPOR,0.0,0.0
R_34HPPte,0.00434414169,0.00396907686
R_35CGMPtn,0.0,0.0
R_35DHPVShc,0.0,0.0
R_35DHPVSitr,0.0,0.0
R_35DHPVStep,0.0,0.0
R_35DHPVSthc,0.0,0.0
R_35DSMVhep,0.0,0.0
R_35DSMVitr,0.0,0.0
R_35DSMVteb,0.0,0.0
R_3AIBTm,0.0,0.0
R_3AIB_Dtm,0.0,0.0
R_3AIBt,0.0,0.0
R_3AIBtm,0.0,0.0
R_3DPHBH1,0.0,0.0
R_3DPHBH2,0.0,0.0
R_3DSPHR,0.0,0.0
R_3HAO,0.0,0.0
R_3HBCDm,0.0,0.0
R_3HBCOAHLm,0.0,0.0
R_3HBCOARc,0.0,0.0
R_3HCO3_NAt,-4.38023711657,-4.44302401319
R_3HKYNAKGAT,0.0,0.0
R_3HLVSTAChep,0.0,0.0
R_3HLVSTACtbc,0.0,0.0
R_3HLVSTitr,0.0,0.0
R_3HLYTCL,0.0,0.0
R_3HPVSCOAhc,10.0,10.0
R_3HPVSCOAitm,-10.0,-10.0
R_3HPVSCOAitx,0.0,0.0
R_3HPVSTETCOAhcm,10.0,10.0
R_3HPVSTETCOAhcx,0.0,0.0
R_3HPVSTETCOAitm,10.0,10.0
R_3HPVSTETCOAitx,0.0,0.0
R_3HPVSTEThc,10.0,10.0
R_3HPVSTETteb,0.0,0.0
R_3HPVSTETtev,10.0,10.0
R_3HPVShc,0.0,0.0
R_3HPVSitr,0.0,0.0
R_3HPVSteb,0.0,0.0
R_3HPVStep,0.0,0.0
R_3HPVSthc,10.0,10.0
R_3HSMVACIDhep,0.0,0.0
R_3HSMVACIDteb,0.0,0.0
R_3HSMVhep,0.0,0.0
R_3HSMVitr,0.0,0.0
R_3ISPVShc,0.0,0.0
R_3ISPVSitr,0.0,0.0
R_3ISPVSteb,0.0,0.0
R_3ISPVStep,0.0,0.0
R_3ISPVSthc,0.0,0.0
R_3MEACMPhc,0.0,0.0
R_3MEACMPitr,0.0,0.0
R_3MLDAt,0.0,0.0
R_3MOBt2im,0.0,0.0
R_3MOBte,0.00959346027,0.00876517938
R_3MOPt2im,0.0,0.0
R_3MOPte,0.00778337856,0.00711137664
R_3OHACMPhr,0.0,0.0
R_3OHACMPitr,0.0,0.0
R_3OHACMPtev,0.0,0.0
R_3SALAASPm,0.0,0.0
R_3SALACBOXL,0.0,0.0
R_3SALAOX,0.0,0.0
R_3SALATAi,0.0,0.0
R_3SALATAim,0.0,0.0
R_3SPYRSP,0.0,0.0
R_3SPYRSPm,0.0,0.0
R_41R1H2MAE12BOOX,0.0,0.0
R_41R2A1H12BOOX,0.0,0.0
R_4ABUTtcn,0.0,0.0
R_4ABUTtm,0.0,0.0
R_4BHGLZABCt,0.0,0.0
R_4BHGLZhr,0.0,0.0
R_4BHGLZitr,0.0,0.0
R_4BHGLZtev,0.0,0.0
R_4HATVACIDOXDhc,0.0,0.0
R_4HATVACIDhc,0.0,0.0
R_4HATVACIDitr,0.0,0.0
R_4HATVACIDteb,0.0,0.0
R_4HATVACIDtep,0.0,0.0
R_4HATVACIDthc,0.0,0.0
R_4HATVLACOXDhc,0.0,0.0
R_4HATVLAChc,0.0,0.0
R_4HATVLACitr,0.0,0.0
R_4HATVLACteb,0.0,0.0
R_4HATVLACtep,0.0,0.0
R_4HATVLACthc,0.0,0.0
R_4HBZCOAFm,0.0,0.0
R_4HBZFm,0.0,0.0
R_4HDEBRISOQUINEte,0.0,0.0
R_4HMDGLUCitr,0.0,0.0
R_4HMDGLUCtev,0.0,0.0
R_4HMDZGLUChr,0.0,0.0
R_4HOXPACDOX_NADP,0.0,0.0
R_4HPROLTASCT1,0.0,0.0
R_4HPRO_LTte,10.0,10.0
R_4MOPt2im,0.0,0.0
R_4MOPte,0.0,0.0
R_4MPTNLte,0.0,0.0
R_4MPTNLtm,0.0,0.0
R_4MTOLBUTAMIDEte,0.0,0.0
R_4NPHSFte,0.0,0.0
R_4NPHSULT,0.0,0.0
R_4NPHte,0.0,0.0
R_4OHMDZhr,0.0,0.0
R_4OHMDZitr,0.0,0.0
R_4OHMDZtev,0.0,0.0
R_4OHPROIMINOtc,0.0,0.0
R_4PYRDX,0.0,0.0
R_56DHPVShc,0.0,0.0
R_56DHPVSitr,0.0,0.0
R_56DHPVSteb,0.0,0.0
R_56DHPVStev,0.0,0.0
R_56EPPVShc,0.0,0.0
R_56EPPVSitr,0.0,0.0
R_56EPPVSteb,0.0,0.0
R_56EPPVStev,0.0,0.0
R_5ADTSTSTERONEGLCte,0.0,0.0
R_5ADTSTSTERONEGLCtr,0.0,0.0
R_5ADTSTSTERONESULT,0.0,0.0
R_5ADTSTSTERONEte,0.0,0.0
R_5ADTSTSTERONEtr,0.0,0.0
R_5AOPtm,0.0,0.0
R_5DHFtl,0.0,0.0
R_5FTHFt2,0.0,0.0
R_5HLTDL,0.0,0.0
R_5HOMEPRAZOLEte,0.0,0.0
R_5HOXINDACTO2OX,0.0,0.0
R_5HTRPVESSEC,0.0,0.0
R_5MTAte,0.0,0.0
R_5MTHFt2,10.0,10.0
R_5MTHFt2le,0.0,0.0
R_5OHFVSGLUhc,0.0,0.0
R_5OHFVSGLUitr,0.0,0.0
R_5OHFVSGLUtev,0.0,0.0
R_5OHFVShc,0.0,0.0
R_5OHFVSitr,0.0,0.0
R_5OHFVSteb,0.0,0.0
R_5OXPROt,0.0,0.0
R_5THFtl,0.0,0.0
R_5THFtm,0.0,0.0
R_6AHGLZABCt,0.0,0.0
R_6AHGLZhr,0.0,0.0
R_6AHGLZitr,0.0,0.0
R_6AHGLZtev,0.0,0.0
R_6BHGLZABCt,0.0,0.0
R_6BHGLZGLCABCt,0.0,0.0
R_6BHGLZGLChr,0.0,0.0
R_6BHGLZGLCitr,0.0,0.0
R_6BHGLZGLCtev,0.0,0.0
R_6BHGLZhr,0.0,0.0
R_6BHGLZitr,0.0,0.0
R_6BHGLZtev,0.0,0.0
R_6CSMVACIDhep,0.0,0.0
R_6CSMVACIDteb,0.0,0.0
R_6CSMVhep,0.0,0.0
R_6CSMVitr,0.0,0.0
R_6DHFtl,0.0,0.0
R_6DHFtm,0.0,0.0
R_6EPSteb,0.0,0.0
R_6EPVShc,0.0,0.0
R_6EPVStep,0.0,0.0
R_6EPVSthc,0.0,0.0
R_6HLVSTACIDitr,0.0,0.0
R_6HLVSTAChep,0.0,0.0
R_6HLVSTitr,0.0,0.0
R_6HLVSTthep,0.0,0.0
R_6HMSMVACIDhep,0.0,0.0
R_6HMSMVACIDteb,0.0,0.0
R_6HMSMVhep,0.0,0.0
R_6HMSMVitr,0.0,0.0
R_6HSMVACIDhep,0.0,0.0
R_6HSMVACIDteb,0.0,0.0
R_6HSMVhep,0.0,0.0
R_6HSMVitr,0.0,0.0
R_6HTSTSTERONEte,0.0,0.0
R_6HTSTSTERONEtr,0.0,0.0
R_6MELACAChep,0.0,0.0
R_6MELVACIDitr,0.0,0.0
R_6MELVACtbc,0.0,0.0
R_6MELVSTitr,0.0,0.0
R_6MELVSTthep,0.0,0.0
R_6MSMVhep,0.0,0.0
R_6OHFVSGLUhc,0.0,0.0
R_6OHFVSGLUitr,0.0,0.0
R_6OHFVSGLUtev,0.0,0.0
R_6OHFVShc,0.0,0.0
R_6OHFVSitr,0.0,0.0
R_6OHFVSteb,0.0,0.0
R_6THFtl,0.0,0.0
R_6THFtm,0.0,0.0
R_7AHGLZABCt,0.0,0.0
R_7AHGLZhr,0.0,0.0
R_7AHGLZitr,0.0,0.0
R_7AHGLZtev,0.0,0.0
R_7BHGLZABCt,0.0,0.0
R_7BHGLZGLCABCt,0.0,0.0
R_7BHGLZGLChr,0.0,0.0
R_7BHGLZGLCitr,0.0,0.0
R_7BHGLZGLCtev,0.0,0.0
R_7BHGLZhr,0.0,0.0
R_7BHGLZitr,0.0,0.0
R_7BHGLZtev,0.0,0.0
R_7DHCHSTEROLtr,0.0,0.0
R_7DHFtl,0.0,0.0
R_7DHFtm,0.0,0.0
R_7HPVShc,0.0,0.0
R_7HPVSitr,0.0,0.0
R_7HPVSteb,0.0,0.0
R_7HPVStev,0.0,0.0
R_7THFtl,0.0,0.0
